"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
1,1,1,0,2,22,71,4,1,53,1,2,1,1,0,0,0,41
1,2,10,0,67,16,0,7,4,0,19,48,2,16,9,1,1,0
1,3,0,0,4,1,5,90,38,0,0,35,0,25,0,2,0,0
1,4,1,30,1,51,0,17,0,0,11,87,0,1,0,1,0,0
1,5,14,3,24,9,21,29,25,8,13,17,4,13,11,1,0,8
1,6,0,0,0,1,0,99,17,0,0,55,0,27,0,1,0,0
1,7,0,0,49,0,40,11,89,0,0,0,3,6,2,0,0,0
1,8,0,28,22,28,12,10,23,1,6,65,1,1,3,0,0,0
1,9,1,32,0,53,0,14,3,0,8,84,0,0,0,1,0,4
1,10,0,0,0,2,0,98,29,0,0,36,0,34,0,1,0,0
1,11,1,34,5,49,0,11,2,1,6,88,0,1,2,0,0,0
1,12,40,0,6,4,12,38,0,12,17,7,1,14,43,0,0,6
1,13,3,0,67,27,0,3,0,0,17,59,0,19,1,0,4,0
1,14,43,0,0,0,0,57,3,0,39,1,1,12,41,3,0,0
1,15,36,0,1,3,1,59,0,2,27,1,3,17,44,3,0,3
1,16,32,0,1,0,1,66,2,0,28,1,0,12,52,5,0,0
1,17,0,0,0,2,0,98,23,1,0,49,0,21,0,6,0,0
1,18,3,0,61,16,14,6,25,1,15,40,1,7,4,0,4,3
1,19,0,0,0,5,3,92,33,1,0,40,1,24,0,1,0,0
1,20,3,12,14,35,27,9,26,14,9,40,3,2,2,0,0,4
2,1,4,0,1,8,41,46,19,20,2,26,0,18,1,1,0,13
2,2,0,2,0,18,78,2,4,50,2,4,3,3,0,0,0,34
2,3,0,18,16,19,34,13,25,18,3,31,5,4,0,0,0,14
2,4,0,3,26,4,6,61,33,1,3,41,1,17,0,4,0,0
2,5,3,18,27,17,4,31,10,4,9,64,0,6,1,0,2,4
2,6,19,2,13,9,27,30,26,14,11,12,5,3,21,1,0,7
2,7,0,0,27,18,55,0,0,39,5,19,4,5,0,0,1,27
2,8,0,0,59,0,27,14,83,0,0,0,3,7,7,0,0,0
2,9,0,0,1,20,79,0,15,50,0,0,2,0,0,0,0,33
2,10,0,0,51,1,38,10,79,0,0,1,4,5,11,0,0,0
2,11,2,0,13,10,6,69,18,6,4,45,0,22,0,2,2,1
2,12,11,34,0,28,0,27,0,0,15,64,0,2,16,3,0,0
2,13,1,0,0,12,78,9,5,47,0,5,5,2,0,1,0,35
2,14,5,0,77,14,0,4,0,0,25,49,3,15,4,0,3,1
2,15,1,1,48,0,41,9,86,0,1,0,3,1,9,0,0,0
2,16,45,4,3,3,0,45,0,0,26,10,0,7,55,2,0,0
2,17,0,38,0,41,2,19,0,1,4,91,0,0,0,0,0,4
2,18,0,0,7,6,21,66,31,14,0,33,2,13,0,3,0,4
2,19,2,18,16,26,0,38,8,0,7,68,0,15,0,0,1,1
2,20,5,0,79,15,0,1,0,1,13,58,5,15,0,2,6,0
3,1,0,31,1,52,0,16,0,0,6,92,0,0,0,1,0,1
3,2,9,0,2,8,33,48,9,21,8,21,0,10,20,0,0,11
3,3,1,3,38,2,51,5,58,17,0,0,4,6,3,0,0,12
3,4,25,0,0,3,3,69,5,3,18,18,1,16,33,5,0,1
3,5,2,3,2,17,67,9,4,35,0,17,4,4,0,1,0,35
3,6,0,2,47,5,30,16,71,0,4,16,3,3,2,1,0,0
3,7,0,0,3,4,1,92,27,0,0,46,0,22,0,5,0,0
3,8,1,37,0,45,0,17,2,0,8,80,0,3,3,1,0,3
3,9,0,0,0,17,39,44,10,30,0,27,3,9,0,1,0,20
3,10,7,0,79,14,0,0,1,0,14,65,2,16,0,0,2,0
3,11,1,0,2,3,0,94,21,1,1,42,0,29,4,2,0,0
3,12,0,6,51,2,29,12,78,0,3,7,5,2,5,0,0,0
3,13,0,39,5,42,3,11,10,0,8,82,0,0,0,0,0,0
3,14,0,1,13,2,5,79,35,0,0,35,2,25,1,2,0,0
3,15,0,35,0,48,1,16,0,1,14,84,0,0,0,0,0,1
3,16,2,0,0,21,66,11,0,52,1,10,1,2,0,1,0,33
3,17,0,0,52,0,34,14,83,0,0,0,2,6,9,0,0,0
3,18,32,3,0,5,0,60,4,2,26,13,2,17,33,3,0,0
3,19,1,44,0,41,0,14,0,0,9,87,0,1,0,0,0,3
3,20,15,0,0,12,42,31,1,31,13,1,3,7,24,0,0,20
4,1,0,21,1,22,48,8,0,32,6,24,5,0,0,0,0,33
4,2,3,1,55,12,0,29,6,0,20,52,1,14,0,3,4,0
4,3,0,0,41,0,41,18,79,0,0,3,4,9,5,0,0,0
4,4,1,35,11,41,2,10,8,5,12,68,0,0,1,0,1,5
4,5,13,0,14,12,45,16,0,31,11,12,2,6,12,0,0,26
4,6,2,32,5,46,4,11,0,4,13,79,0,1,0,2,0,1
4,7,14,4,0,17,0,65,8,0,12,46,1,12,17,4,0,0
4,8,0,3,42,5,35,15,80,0,1,12,0,4,3,0,0,0
4,9,0,42,0,48,0,10,0,0,11,85,0,0,0,3,0,1
4,10,2,11,0,21,28,38,6,25,5,33,1,13,2,0,0,15
4,11,2,0,47,0,41,10,82,0,2,0,2,4,10,0,0,0
4,12,0,1,61,11,21,6,65,0,2,10,3,10,9,0,1,0
4,13,0,0,5,2,2,91,24,0,0,40,0,30,2,2,2,0
4,14,0,23,2,48,13,14,0,7,5,74,1,1,0,0,1,11
4,15,9,29,1,40,0,21,0,1,17,67,0,5,9,1,0,0
4,16,0,6,0,22,64,8,0,47,2,18,4,0,0,0,0,29
4,17,7,0,84,9,0,0,0,0,20,59,0,18,0,0,3,0
4,18,0,16,32,20,14,18,45,0,5,40,0,6,3,0,0,1
4,19,5,0,0,1,3,91,21,3,7,30,1,22,13,3,0,0
4,20,0,0,24,15,60,1,25,34,0,0,5,3,2,0,0,31
5,1,0,0,2,8,23,67,20,21,1,23,3,17,0,2,0,13
5,2,0,0,12,16,40,32,9,32,2,28,3,6,0,0,2,18
5,3,38,0,0,0,0,62,0,0,42,0,1,10,45,2,0,0
5,4,1,1,37,20,34,7,17,15,8,26,2,7,0,0,1,24
5,5,0,5,11,3,6,75,41,2,0,34,2,15,3,3,0,0
5,6,4,0,72,22,0,2,8,0,17,58,2,6,6,0,3,0
5,7,23,0,0,2,0,75,16,1,12,21,1,22,25,2,0,0
5,8,1,29,0,42,1,27,0,0,8,92,0,0,0,0,0,0
5,9,8,1,47,2,23,19,63,0,11,6,3,13,4,0,0,0
5,10,0,13,28,20,23,16,52,0,8,29,2,2,4,2,0,1
5,11,40,1,1,2,0,56,1,0,22,9,1,17,45,5,0,0
5,12,7,1,24,7,48,13,25,30,11,1,3,2,3,0,0,25
5,13,0,1,0,17,81,1,0,58,2,7,1,0,0,0,0,32
5,14,0,0,49,2,30,19,74,0,0,9,3,11,3,0,0,0
5,15,1,2,41,12,4,40,9,0,15,48,1,25,0,1,1,0
5,16,0,28,5,48,3,16,0,2,7,83,0,1,0,1,0,6
5,17,15,14,15,25,2,29,0,3,22,47,0,8,18,0,2,0
5,18,40,1,0,0,0,59,0,0,36,1,1,15,45,2,0,0
5,19,3,0,79,16,0,2,1,0,21,47,0,21,3,0,7,0
5,20,0,0,0,4,0,96,28,0,0,44,0,24,0,4,0,0
6,1,0,25,0,53,9,13,0,10,8,66,1,2,1,0,0,12
6,2,0,26,19,35,3,17,10,0,10,78,0,1,0,0,0,1
6,3,44,1,0,0,2,53,0,2,36,3,1,10,46,2,0,0
6,4,2,1,44,3,28,22,61,3,1,4,6,9,11,0,0,5
6,5,4,9,39,29,4,15,11,1,11,58,2,15,0,0,1,1
6,6,5,0,69,21,1,4,9,0,16,49,3,16,4,1,2,0
