"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
1,1,2,0,10,12,0,76,0,3,0,3,5,0,19,39,0,31
1,2,3,0,96,1,0,0,0,0,0,0,0,0,97,0,0,3
1,3,1,0,68,6,11,14,3,6,1,0,0,4,59,0,27,0
1,4,0,0,93,4,1,2,0,1,0,0,0,1,97,0,1,0
1,5,3,0,90,7,0,0,0,0,2,0,0,0,93,0,0,5
1,6,0,1,93,6,0,0,0,1,0,0,1,0,90,3,1,4
1,7,0,1,24,10,32,33,3,10,0,1,1,7,26,2,50,0
1,8,16,5,0,8,32,39,1,12,13,5,3,11,1,1,51,2
1,9,0,0,0,100,0,0,1,0,2,0,0,0,96,0,1,0
1,10,0,0,0,4,51,45,10,15,0,0,1,11,1,1,61,0
1,11,0,0,0,10,49,41,7,12,0,0,1,12,1,0,65,2
1,12,5,18,67,4,2,4,0,3,0,8,1,0,62,14,10,2
1,13,3,8,1,12,0,76,0,1,1,15,10,0,16,31,2,24
1,14,2,1,80,3,0,14,0,1,2,0,2,0,76,11,0,8
1,15,6,30,0,8,26,30,4,9,0,15,5,4,2,11,50,0
1,16,54,42,0,2,0,2,1,0,23,29,1,8,2,15,11,10
1,17,68,16,0,1,4,11,1,4,22,22,3,8,2,10,17,11
1,18,16,79,0,4,0,1,1,0,0,39,10,1,5,20,24,0
1,19,6,5,14,72,0,3,2,0,2,2,1,0,81,9,0,3
1,20,68,0,1,5,8,18,3,4,31,19,1,9,3,1,22,7
2,1,4,23,15,58,0,0,0,0,1,13,1,0,71,6,8,0
2,2,0,0,0,5,52,43,6,19,0,0,1,16,1,1,56,0
2,3,22,73,5,0,0,0,1,0,0,28,14,0,9,29,19,0
2,4,2,15,0,13,0,70,1,0,0,9,6,0,8,41,0,35
2,5,22,75,1,1,0,1,2,0,0,36,5,0,4,27,26,0
2,6,88,1,0,7,2,2,3,1,45,17,1,11,0,0,11,11
2,7,0,0,97,3,0,0,0,0,0,0,0,0,100,0,0,0
2,8,0,0,0,98,1,1,0,0,0,0,0,0,100,0,0,0
2,9,3,20,1,70,1,5,1,0,2,6,0,0,78,13,0,0
2,10,3,2,0,24,31,40,2,15,0,2,1,10,20,1,48,1
2,11,3,12,2,8,32,43,5,11,4,6,2,10,2,11,42,7
2,12,3,27,0,5,31,34,3,13,0,12,6,8,3,3,52,0
2,13,2,3,90,5,0,0,0,0,1,1,0,1,87,6,0,4
2,14,47,0,0,8,22,23,3,6,19,8,2,12,0,0,43,7
2,15,15,75,0,1,3,6,0,1,0,30,8,1,9,28,22,1
2,16,0,0,0,6,48,46,5,26,0,0,1,7,1,0,59,1
2,17,0,2,81,5,2,10,1,5,0,1,0,0,80,1,8,4
2,18,16,60,2,14,0,8,0,0,1,31,3,0,15,24,22,4
2,19,70,9,0,4,12,5,3,1,39,19,2,9,1,2,16,8
2,20,2,0,18,6,0,74,0,0,0,8,5,0,25,35,0,27
3,1,0,0,98,2,0,0,0,1,0,0,0,0,92,1,0,6
3,2,9,1,3,20,0,67,0,1,3,5,8,1,21,37,2,22
3,3,3,1,32,63,0,1,1,0,0,3,1,0,93,1,0,1
3,4,91,0,0,9,0,0,1,0,41,17,0,17,2,0,8,14
3,5,0,0,60,40,0,0,0,0,0,0,0,0,97,0,0,3
3,6,9,1,61,1,14,14,0,3,0,2,0,4,66,0,21,4
3,7,95,0,0,5,0,0,0,0,35,27,0,18,0,0,10,10
3,8,1,0,2,7,25,65,3,12,0,4,3,4,4,13,45,12
3,9,0,0,0,7,48,45,2,11,0,2,3,10,1,10,56,5
3,10,4,0,2,12,0,82,0,3,1,3,9,0,17,36,0,31
3,11,42,1,0,57,0,0,1,0,20,11,0,11,48,0,3,6
3,12,0,0,92,7,0,1,0,0,0,0,0,0,97,0,0,3
3,13,8,3,2,7,4,76,0,1,8,10,7,0,11,38,7,18
3,14,17,83,0,0,0,0,0,0,0,39,12,0,5,22,22,0
3,15,1,0,2,27,0,70,0,1,1,6,4,0,32,34,0,22
3,16,77,0,1,11,0,11,0,0,35,11,0,16,4,12,4,18
3,17,21,75,0,0,1,3,0,1,0,37,5,0,6,28,22,1
3,18,92,1,0,7,0,0,1,0,48,15,0,12,0,0,8,16
3,19,1,2,10,2,30,55,1,8,0,4,7,4,11,13,44,8
3,20,94,4,0,2,0,0,1,0,42,21,4,8,0,2,11,11
4,1,2,26,0,12,0,60,1,1,0,15,6,0,10,43,7,17
4,2,0,15,0,32,26,27,2,6,2,6,3,7,30,6,38,0
4,3,3,0,4,15,22,56,3,7,0,8,5,5,10,12,34,16
4,4,5,0,0,95,0,0,2,0,5,0,0,0,91,0,0,2
4,5,1,16,0,6,36,41,1,18,0,5,3,5,2,1,62,3
4,6,0,0,0,43,28,29,3,12,0,0,2,10,39,0,34,0
4,7,34,0,1,8,23,34,3,12,14,5,1,8,2,1,47,7
4,8,15,43,0,42,0,0,1,0,1,21,2,0,51,17,6,1
4,9,9,76,0,1,7,7,1,6,0,32,12,0,4,24,20,1
4,10,2,8,0,10,41,39,3,12,0,4,3,20,1,1,56,0
4,11,2,2,4,19,0,73,0,1,0,11,10,0,17,34,0,27
4,12,4,0,87,6,1,2,0,2,1,0,0,1,89,0,2,5
4,13,18,82,0,0,0,0,0,0,0,40,5,0,2,34,18,1
4,14,1,0,55,30,7,7,0,4,2,0,0,2,75,0,15,2
4,15,10,0,0,8,1,81,0,0,5,15,8,2,7,35,0,28
4,16,5,27,60,6,0,2,0,2,0,11,2,0,69,7,6,3
4,17,0,7,8,52,15,18,3,7,1,2,1,3,57,2,23,1
4,18,59,0,5,4,0,32,0,0,36,12,2,12,6,14,4,14
4,19,1,0,0,51,17,31,1,7,0,1,0,3,55,2,30,1
4,20,9,0,0,6,45,40,6,15,1,3,0,10,0,2,63,0
5,1,20,80,0,0,0,0,0,0,0,43,6,0,3,28,20,0
5,2,27,0,27,4,19,23,3,10,17,7,0,6,29,5,18,5
5,3,11,1,0,9,37,42,5,22,6,1,3,9,0,0,52,2
5,4,1,1,0,15,12,71,4,12,0,5,5,4,8,23,20,19
5,5,19,72,1,1,2,5,0,1,0,38,7,1,4,21,28,0
5,6,4,0,0,15,0,81,0,1,0,12,5,0,10,42,0,30
5,7,81,2,0,6,4,7,0,0,38,20,0,17,1,0,14,10
5,8,22,15,0,62,0,1,3,0,8,9,3,1,65,5,2,4
5,9,81,12,0,7,0,0,2,0,47,14,1,12,1,6,9,8
5,10,97,0,0,3,0,0,0,0,43,18,0,16,1,0,5,17
5,11,20,64,9,0,0,7,0,1,0,34,5,0,12,27,18,3
5,12,0,0,100,0,0,0,0,2,0,0,0,0,88,0,0,10
5,13,1,0,0,9,32,58,7,12,0,5,4,8,4,13,31,16
5,14,1,0,39,56,0,4,2,1,2,1,1,0,87,1,0,5
5,15,0,0,0,85,4,11,2,3,1,0,1,2,80,1,7,3
5,16,0,1,36,35,0,28,0,1,0,2,0,0,73,11,0,13
5,17,7,21,0,7,26,39,4,8,0,13,3,4,3,17,48,0
5,18,4,0,82,10,3,1,0,1,2,2,0,0,88,1,5,1
5,19,1,0,0,8,36,55,4,13,0,3,1,16,2,8,48,5
5,20,17,78,0,0,4,1,1,1,0,33,9,0,2,27,26,1
6,1,1,7,4,75,2,11,0,0,1,3,1,0,83,5,3,4
6,2,0,1,0,10,42,47,5,17,0,0,1,14,0,2,58,3
6,3,5,26,0,69,0,0,1,0,0,11,1,0,78,3,5,1
6,4,14,81,1,0,1,3,0,0,0,44,6,1,4,24,21,0
6,5,16,72,1,11,0,0,1,0,0,40,6,0,14,21,18,0
6,6,16,78,0,1,1,4,2,1,1,26,6,1,4,28,31,0
6,7,0,0,39,6,26,29,5,12,0,0,1,3,42,1,32,4
6,8,68,27,0,5,0,0,1,0,34,23,4,14,2,8,6,8
6,9,0,1,96,3,0,0,0,0,2,0,0,0,88,0,0,10
6,10,3,14,1,9,34,39,5,18,0,8,0,5,1,7,55,1
6,11,2,0,84,14,0,0,1,0,2,0,0,0,91,1,2,3
6,12,95,0,2,2,0,1,3,2,42,16,0,16,0,0,4,17
6,13,22,26,0,50,0,2,1,0,9,12,0,2,52,12,7,5
6,14,1,0,43,56,0,0,1,1,4,0,0,2,89,0,0,3
6,15,21,79,0,0,0,0,0,1,0,42,5,0,4,29,18,1
6,16,19,24,50,4,0,3,0,1,4,11,2,1,60,7,6,8
6,17,13,2,3,9,0,73,0,0,6,9,4,3,8,42,0,28
6,18,3,3,3,11,3,77,0,0,0,2,8,1,11,55,6,17
6,19,1,2,85,8,0,4,0,0,1,2,0,0,84,6,0,7
6,20,0,0,0,11,37,52,5,17,0,0,1,13,0,0,64,0
7,1,23,0,0,68,0,9,0,0,7,5,1,4,77,3,0,3
7,2,2,2,48,39,0,9,0,0,0,1,1,0,84,9,0,5
7,3,0,1,0,6,45,48,9,15,0,0,2,15,2,0,57,0
7,4,20,0,2,58,0,20,0,0,12,7,1,5,51,13,4,7
7,5,0,1,0,9,46,44,4,22,0,2,1,9,1,1,60,0
7,6,63,3,29,5,0,0,1,0,24,11,0,7,38,0,8,11
7,7,2,0,96,2,0,0,0,0,1,0,0,0,94,1,0,4
7,8,39,10,0,33,11,7,0,4,19,11,0,10,38,0,14,4
7,9,4,24,0,29,17,26,1,8,0,8,5,6,29,6,33,4
