"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
1,1,3,44,51,2,0,0,23,12,0,4,0,18,37,3,3,0
1,2,1,43,20,29,3,4,20,1,0,0,0,10,61,2,6,0
1,3,0,59,9,26,1,5,22,1,0,0,0,18,55,0,4,0
1,4,0,45,25,24,1,5,14,6,1,1,0,10,62,1,5,0
1,5,0,49,7,39,2,3,26,0,0,0,0,11,58,0,5,0
1,6,3,72,3,19,2,1,29,0,0,0,0,30,34,4,3,0
1,7,0,42,13,39,1,5,23,0,0,0,0,16,53,1,7,0
1,8,0,43,6,42,3,6,17,0,0,0,0,10,66,1,6,0
1,9,0,48,7,39,2,4,14,0,0,0,0,10,66,3,7,0
1,10,2,55,30,10,2,1,31,3,0,2,0,26,29,6,3,0
1,11,0,18,63,13,2,4,19,12,0,4,0,6,53,0,6,0
1,12,0,2,92,6,0,0,19,24,0,7,0,0,33,1,16,0
1,13,7,89,0,0,0,4,52,0,0,0,0,31,0,17,0,0
1,14,0,20,64,15,1,0,15,13,0,7,0,10,45,1,9,0
1,15,5,89,0,0,0,6,45,0,0,0,0,42,0,13,0,0
1,16,0,52,7,37,2,2,21,0,0,0,0,12,63,0,4,0
1,17,0,4,92,4,0,0,15,20,0,12,0,0,39,4,10,0
1,18,0,7,88,4,0,1,12,24,0,6,0,5,41,2,10,0
1,19,0,41,34,23,1,1,24,8,1,1,0,6,58,0,2,0
1,20,0,0,100,0,0,0,12,26,0,9,0,0,38,0,15,0
2,1,2,59,7,27,1,4,31,0,0,0,0,30,32,3,4,0
2,2,9,81,1,3,1,5,32,0,0,0,0,50,5,13,0,0
2,3,10,79,0,0,0,11,41,0,0,0,0,46,0,13,0,0
2,4,0,49,9,38,0,4,22,0,0,0,0,17,57,1,3,0
2,5,0,51,12,31,2,4,23,0,1,0,0,12,60,1,3,0
2,6,8,84,0,0,0,8,46,0,0,0,0,37,0,17,0,0
2,7,4,74,5,11,1,5,35,0,0,0,0,29,24,9,3,0
2,8,10,60,20,1,0,9,32,7,0,0,0,36,8,15,2,0
2,9,0,30,39,26,1,4,26,4,0,2,0,11,53,0,4,0
2,10,0,0,99,1,0,0,9,27,0,5,0,1,47,0,11,0
2,11,4,65,3,25,1,2,30,0,0,0,0,27,37,4,2,0
2,12,0,56,9,29,0,6,24,0,0,0,0,25,46,2,3,0
2,13,0,51,7,40,1,1,23,0,0,0,0,12,63,1,1,0
2,14,0,3,93,3,0,1,13,18,0,5,0,1,49,2,12,0
2,15,0,33,36,25,3,3,10,8,0,1,0,13,62,1,5,0
2,16,3,73,1,18,1,4,39,0,0,0,0,31,21,6,3,0
2,17,10,53,34,0,0,3,32,11,0,0,0,30,13,9,5,0
2,18,11,85,1,0,0,3,37,0,0,0,0,49,1,13,0,0
2,19,6,85,2,0,0,7,50,0,0,1,0,36,0,12,1,0
2,20,0,45,29,23,2,1,20,5,0,1,0,7,56,2,9,0
3,1,0,49,9,37,0,5,23,0,0,0,0,22,51,0,4,0
3,2,1,59,4,28,1,7,18,0,0,0,0,21,50,6,4,1
3,3,7,80,11,0,0,2,41,0,0,0,0,42,5,11,1,0
